date,price,returns,regime,signal,kama,kama_filter,Regime_0,Regime_1,Regime_2,Regime_3
1990-01-02,359.69,,,,359.69,,,,,
1990-01-03,358.76,-0.002588908120090494,,0.0,359.63,,,,,
1990-01-04,355.67,-0.008650306588847911,,0.0,359.37451612903226,,,,,
1990-01-05,352.2,-0.009804138598848766,,0.0,358.9116441207076,,,,,
1990-01-08,353.79,0.004504320707883203,,0.0,358.58121546775874,,,,,
1990-01-09,349.62,-0.01185666638695082,,0.0,358.00307253435494,,,,,
1990-01-10,347.31,-0.0066290974972913475,,0.0,357.3131968869772,,,,,
1990-01-11,348.53,0.00350655682365808,,0.0,356.74653902330124,,,,,
1990-01-12,339.93,-0.02498459564881994,,0.0,355.66160102179794,,,,,
1990-01-15,337.0,-0.008656783708222981,,0.0,354.4576267623271,,,,,
1990-01-16,340.75,0.011066140224280652,,0.0,352.0367567009739,,,,,
1990-01-17,337.4,-0.009879900464774494,,0.0,349.23465077938937,,,,,
1990-01-18,338.19,0.002338697612682239,,0.0,347.5409386799535,,,,,
1990-01-19,339.15,0.002834619667538618,,0.0,346.6306789934088,,,,,
1990-01-22,330.38,-0.02619898026509393,,0.0,343.38293208627,,,,,
1990-01-23,331.61,0.003716072494878375,,0.0,341.64399954457645,,,,,
1990-01-24,330.26,-0.004079356587030958,,0.0,340.0337247209721,,,,,
1990-01-25,326.08,-0.012737473000481891,,0.0,337.3204209076779,,,,,
1990-01-26,325.8,-0.0008590538664154934,,0.0,335.7184318776719,,,,,
1990-01-29,325.2,-0.0018433184942887593,,0.0,334.4606206389367,,,,,
1990-01-30,322.98,-0.006849975872735392,1,0.0,331.4105717290975,0.9881288483944785,0.0,1.0,0.0,0.0
1990-01-31,329.08,0.01871048049980928,1,0.0,331.2605539758072,0.9818218539863163,0.0,1.0,0.0,0.0
1990-02-01,328.79,-0.0008816332065126886,1,0.0,331.0635497973547,0.9855476756512721,0.0,1.0,0.0,0.0
